2.03659 1.51984 1.87309 0.78869 2.30560 2.44693 3.51194 1.44508 0.86094 1.83919 2.04017 2.00289 3.44135 0.28608 2.65696 0.03058 0.85453 0.69449 0.68084 -0.57558 -0.04763 1.25684 -0.67969 -1.46108 0.96602 1.37498 -0.48281 -0.20732 0.48436 1.85150 1.55866 2.56801 0.07259 1.20767 -0.45279 -0.20993 1.50683 -2.39961 -0.38819 1.01526 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 29.28621 7.66665 5.44728 11.52691 2.39377 5.60251 1.73930 12.64169 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 8.07912 1.63352 6.68386 14.87289 4.41039 7.38018 
1.17453 -1.04805 1.55214 -0.55335 1.35147 -0.81333 -1.71430 -0.72274 0.79831 -1.69559 1.35727 -0.87375 1.48031 -1.06363 0.36752 -2.65002 0.35479 -1.48829 -1.28320 2.26555 -1.16041 1.85319 -0.96889 -0.53403 0.51493 2.04221 -0.13333 -1.35709 -2.53358 -0.00446 -1.20917 -1.61531 -1.34803 -1.63906 2.36939 0.93869 0.55585 2.82959 2.54451 -1.78997 
1.83659 1.70503 2.07309 0.58869 2.50560 2.24693 3.71194 1.61361 0.66094 1.63919 1.84017 1.80289 3.24135 0.08608 2.45696 -0.16942 0.65453 0.49449 0.48084 -0.55792 -0.24763 1.05684 -0.47969 -1.63745 0.92999 1.17498 -0.68281 -0.32793 0.28436 1.65150 1.35866 2.36801 -0.12741 1.21235 -0.65279 -0.40993 1.30683 -2.59961 -0.58819 0.81526 
9.65874 3.76219 13.62366 4.20110 25.45669 6.16904 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 29.28621 3.35449 5.44728 11.52691 2.39377 5.60251 1.73930 12.64169 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 8.07912 1.63352 6.68386 14.87289 4.41039 7.38018 
1.10292 -1.24805 1.35214 -0.75335 1.15147 -1.01333 -1.91430 -0.92274 0.99831 -1.89559 1.15727 -1.07375 1.28031 -1.26363 0.16752 -2.85002 0.33839 -1.68829 -1.48320 2.06555 -1.36041 1.65319 -1.16889 -0.73403 0.31493 1.84221 -0.33333 -1.55709 -2.33358 -0.20446 -1.40917 -1.70388 -1.54803 -1.83906 2.16939 0.73869 0.35585 2.62959 2.74451 -1.98997 
1.68217 1.50503 1.87309 0.38869 2.31152 2.04693 3.57152 1.41361 0.46094 1.43919 1.64017 1.60289 3.04135 -0.11392 2.25696 -0.36942 0.45453 0.29449 0.28084 -0.75792 -0.44763 0.85684 -0.63353 -1.83745 0.72999 0.97498 -0.81617 -0.52793 0.08436 1.45150 1.15866 2.16801 -0.32741 1.01235 -0.85279 -0.60993 1.10683 -2.39961 -0.78819 0.61526 
9.65874 3.76219 13.62366 4.20110 24.63617 5.68333 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 23.11748 3.35449 5.44728 11.52691 2.39377 5.60251 1.73930 12.64169 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 8.07912 1.63352 6.68386 14.87289 4.41039 7.38018 
0.90292 -1.44805 1.55214 -0.95335 1.35147 -1.21333 -2.11430 -1.12274 1.19831 -2.09559 1.35727 -1.22189 1.08031 -1.46363 -0.03248 -2.98332 0.13839 -1.85375 -1.68320 2.26555 -1.50096 1.45319 -1.30127 -0.93403 0.11493 1.64221 -0.53333 -1.75709 -2.13358 -0.22137 -1.60917 -1.90388 -1.74803 -2.03906 1.96939 0.53869 0.15585 2.42959 2.94451 -2.02352 
1.48217 1.40490 2.07309 0.18869 2.51152 1.84693 3.37152 1.21361 0.26094 1.23919 1.82109 1.40289 2.84135 -0.31392 2.05696 -0.55318 0.25453 0.09449 0.08084 -0.95792 -0.64763 0.65684 -0.48706 -1.63745 0.52999 0.77498 -0.61617 -0.72793 -0.11564 1.58700 0.95866 2.09625 -0.52741 1.06602 -1.05279 -0.80993 0.90683 -2.59961 -0.98819 0.41526 
9.65874 3.76219 13.62366 4.20110 24.63617 5.68333 30.00638 12.37551 2.15139 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 2.39377 5.60251 1.73930 12.64169 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 5.71639 1.63352 6.68386 14.87289 4.41039 7.38018 
0.96075 -1.34618 1.35214 -1.15335 1.29274 -1.41333 -2.31430 -1.32274 0.99831 -2.29559 1.15727 -1.32078 0.88031 -1.66363 -0.23248 -3.18332 -0.06161 -2.05375 -1.88320 2.06555 -1.66661 1.25319 -1.41383 -1.13403 0.31493 1.44221 -0.73333 -1.93847 -2.33358 -0.02137 -1.80917 -2.10388 -1.74618 -2.23906 1.76939 0.33869 0.03694 2.22959 2.74451 -2.22352 
1.50539 1.20490 1.87309 -0.01131 2.55050 1.95924 3.17152 1.41361 0.06094 1.13702 1.62109 1.60289 2.64135 -0.51392 1.85696 -0.72328 0.05453 -0.10551 -0.11916 -0.90415 -0.84763 0.45684 -0.68706 -1.43745 0.72999 0.57498 -0.64896 -0.87124 -0.31564 1.78700 1.15866 1.89625 -0.62699 1.21516 -1.02375 -1.00993 0.76706 -2.60345 -1.09086 0.45381 
9.65874 3.76219 13.62366 4.20110 24.63617 5.68333 30.00638 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 7.67953 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 5.71639 1.63352 6.68386 14.87289 4.41039 7.38018 
0.76075 -1.40864 1.15214 -1.26270 1.09274 -1.52539 -2.37352 -1.52274 0.79831 -2.48007 0.95727 -1.28166 0.68031 -1.86363 -0.43248 -3.38005 -0.22419 -2.25375 -1.90497 1.86555 -1.71357 1.05319 -1.37989 -1.33403 0.51493 1.64221 -0.93333 -2.13847 -2.53358 0.17838 -2.00917 -2.30388 -1.66218 -2.43906 1.56939 0.19152 -0.05767 2.02959 2.54451 -2.02352 
1.30886 1.40490 1.67309 -0.20093 2.35050 2.15924 2.97152 1.61361 -0.13906 0.93702 1.42109 1.69289 2.44135 -0.71392 1.65696 -0.83567 -0.12144 -0.30551 -0.23991 -0.79066 -0.94145 0.25684 -0.88706 -1.63745 0.92999 0.69715 -0.84896 -1.07124 -0.42979 1.98700 1.35866 2.09625 -0.65035 1.07260 -1.02030 -1.20993 0.65653 -2.40345 -1.22324 0.25381 
9.65874 3.76219 13.62366 4.20110 24.27257 5.68333 30.00638 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 7.67953 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 5.71639 1.63352 6.68386 14.87289 4.41039 7.38018 
0.56075 -1.58175 1.30130 -1.34915 0.89274 -1.42259 -2.46680 -1.72274 0.65318 -2.28007 1.15727 -1.08166 0.50458 -2.06363 -0.63248 -3.18005 -0.42419 -2.05375 -1.70497 2.06555 -1.63123 1.25319 -1.39772 -1.53403 0.57243 1.44221 -1.13333 -2.33847 -2.33358 0.28995 -2.20917 -2.18112 -1.46218 -2.63906 1.36939 0.28901 0.14233 1.82959 2.34451 -1.82352 
1.10886 1.60490 1.73400 -0.08120 2.15050 2.06409 2.77152 1.81361 -0.16973 0.73702 1.54654 1.49289 2.24135 -0.91392 1.45696 -0.63567 -0.06267 -0.34790 -0.21146 -0.99066 -0.99160 0.32787 -1.08706 -1.83745 1.04791 0.61614 -0.64896 -1.27124 -0.31936 2.18199 1.55866 1.89625 -0.45035 1.12021 -1.13561 -1.40993 0.85653 -2.20345 -1.42324 0.05381 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 30.00638 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 5.71639 1.63352 6.68386 14.87289 4.41039 7.38018 
0.76075 -1.54092 1.50130 -1.54915 0.69274 -1.22259 -2.66680 -1.81407 0.85318 -2.48007 1.35727 -0.88166 0.70458 -2.26363 -0.80174 -2.98005 -0.22419 -1.85375 -1.51325 1.98198 -1.43123 1.25353 -1.58630 -1.59499 0.51212 1.24221 -1.25257 -2.13847 -2.13358 0.28335 -2.00917 -1.98112 -1.26218 -2.80161 1.16939 0.39756 0.34233 1.62959 2.54451 -2.02352 
1.30886 1.40490 1.93400 0.11880 1.95050 1.86409 2.97152 1.61361 -0.06738 0.93702 1.74654 1.54801 2.44135 -1.11392 1.25696 -0.43567 0.13733 -0.25205 -0.11631 -1.19066 -0.83088 0.42243 -1.28706 -1.93810 1.08547 0.53125 -0.44896 -1.07124 -0.11936 2.32341 1.35866 1.69625 -0.25035 1.07659 -0.97318 -1.59322 1.05653 -2.22212 -1.62324 0.25381 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 30.00638 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 5.71639 1.63352 6.68386 14.87289 4.41039 7.38018 
0.56075 -1.34092 1.52655 -1.48385 0.49274 -1.02259 -2.86680 -1.74731 1.05318 -2.28007 1.55727 -0.77105 0.90458 -2.06363 -0.70499 -2.78005 -0.02419 -2.05375 -1.71325 2.18198 -1.23123 1.05353 -1.44132 -1.73648 0.48214 1.04221 -1.23469 -2.04029 -1.93358 0.08335 -1.80917 -1.83309 -1.16843 -2.60161 0.96939 0.59756 0.54233 1.42959 2.74451 -2.22352 
1.10886 1.20490 1.98934 0.26305 1.75050 1.66560 3.17152 1.41361 0.13065 0.73702 1.94654 1.34801 2.64135 -0.91392 1.45696 -0.23567 0.33733 -0.45205 0.03791 -1.39066 -0.63088 0.22243 -1.24047 -2.13810 1.13126 0.42132 -0.38685 -0.95575 0.08064 2.12341 1.15866 1.49625 -0.12474 0.87659 -0.90782 -1.79322 1.25653 -2.02212 -1.82324 0.45381 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 3.57914 1.63352 6.68386 14.87289 4.41039 7.38018 
0.36075 -1.24252 1.72655 -1.36433 0.69274 -0.87013 -2.66680 -1.66449 0.85318 -2.16875 1.56823 -0.77851 0.70458 -1.90384 -0.50499 -2.58005 0.17581 -2.25149 -1.91325 1.98198 -1.03123 0.97976 -1.24132 -1.73479 0.68214 1.24221 -1.06808 -1.84029 -1.90844 -0.11665 -2.00917 -1.63309 -1.24671 -2.40161 0.76939 0.79756 0.54960 1.62959 2.54451 -2.41729 
0.90886 1.17462 2.18934 0.34740 1.95050 1.78959 2.97152 1.21361 0.29812 0.65396 1.99982 1.14801 2.44135 -0.71621 1.65696 -0.03567 0.53733 -0.50190 0.19466 -1.52919 -0.43088 0.15904 -1.04047 -1.98649 1.33126 0.45953 -0.58685 -0.75575 0.17729 1.92341 1.35866 1.29625 -0.13980 0.67659 -0.85520 -1.99322 1.27181 -2.22212 -1.62324 0.61410 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 3.57914 1.63352 6.68386 14.87289 4.41039 7.38018 
0.16075 -1.16022 1.52655 -1.37093 0.89274 -0.86192 -2.46680 -1.46449 0.65318 -2.08879 1.76823 -0.95224 0.50458 -2.10384 -0.30499 -2.38005 -0.02419 -2.45149 -2.11325 1.78318 -0.83329 1.09797 -1.27640 -1.65931 0.66164 1.04221 -0.95600 -1.72750 -2.10844 0.07839 -2.19143 -1.83309 -1.44671 -2.20161 0.96939 0.59756 0.34960 1.82959 2.34451 -2.21729 
0.70886 0.97462 1.98934 0.45802 2.15050 1.87757 2.77152 1.01361 0.21637 0.64881 2.19982 0.94801 2.24135 -0.91621 1.85696 -0.02128 0.33733 -0.52094 0.24010 -1.72919 -0.23088 0.29054 -1.24047 -2.18649 1.13126 0.28512 -0.78685 -0.63685 0.18176 2.12341 1.52005 1.49625 -0.28767 0.47659 -1.05520 -1.79322 1.07181 -2.42212 -1.42324 0.41410 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.63352 6.68386 14.87289 4.41039 7.38018 
0.36075 -1.25378 1.62548 -1.44705 0.69274 -1.00805 -2.38262 -1.62091 0.45318 -1.88879 1.56823 -1.15224 0.30458 -2.30384 -0.10499 -2.18005 -0.22419 -2.25149 -2.06297 1.58318 -0.94090 0.93879 -1.10564 -1.59883 0.86164 0.84221 -0.96291 -1.92750 -2.30844 0.27839 -1.99143 -2.03309 -1.64671 -2.01550 1.16939 0.46369 0.54960 2.02959 2.25219 -2.01729 
0.90886 0.85003 1.99581 0.56349 1.95050 1.67757 2.70234 1.21361 0.01637 0.44881 1.99982 0.74801 2.04135 -1.11621 2.05696 -0.11847 0.13733 -0.32094 0.18552 -1.92919 -0.03088 0.42465 -1.04047 -2.38649 1.25427 0.08512 -0.98685 -0.83685 0.06934 2.32341 1.32005 1.69625 -0.48767 0.33683 -1.25520 -1.59322 1.23756 -2.62212 -1.34294 0.21410 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.63352 6.68386 14.87289 4.41039 7.38018 
0.51923 -1.40097 1.82548 -1.37834 0.66329 -1.20805 -2.52292 -1.82091 0.27816 -1.77536 1.36823 -1.29544 0.50458 -2.50384 -0.07519 -2.38005 -0.42419 -2.45149 -1.86297 1.38318 -1.14090 0.73879 -1.07421 -1.39883 0.96551 0.64221 -1.05903 -2.12750 -2.50844 0.27483 -1.87020 -2.23309 -1.84671 -1.97168 0.96939 0.39712 0.74960 1.82959 2.05219 -1.81729 
1.10886 0.71854 2.19581 0.44248 1.93426 1.79955 2.72225 1.41361 -0.14053 0.50234 1.79982 0.76969 2.24135 -1.31621 2.06298 -0.31847 0.00833 -0.21017 -0.01448 -1.72919 -0.12786 0.50742 -1.24047 -2.18649 1.28628 0.10897 -1.18685 -1.03685 -0.11147 2.19026 1.19461 1.75319 -0.68767 0.38905 -1.05520 -1.43259 1.43756 -2.54986 -1.14294 0.01410 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.72495 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 15.64527 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.63352 6.68386 14.87289 4.41039 7.38018 
0.71923 -1.55400 1.62548 -1.37589 0.86329 -1.36723 -2.72292 -2.02091 0.07816 -1.97536 1.18048 -1.24357 0.70458 -2.48286 -0.27519 -2.58005 -0.41786 -2.65149 -2.02002 1.18318 -1.34090 0.93879 -1.27421 -1.19883 1.16551 0.44221 -1.21038 -2.19743 -2.36159 0.14909 -1.67020 -2.30158 -2.04671 -2.03355 1.16939 0.23627 0.54960 2.02959 2.10143 -1.61729 
1.30886 0.91854 1.99581 0.24248 2.13426 1.78880 2.92225 1.61361 -0.02435 0.70234 1.59982 0.61322 2.44135 -1.18217 1.86298 -0.50811 -0.03026 -0.41017 -0.15786 -1.52919 -0.32786 0.60092 -1.44047 -1.98649 1.48628 0.11247 -1.38685 -1.10809 -0.26760 1.99026 0.99461 1.65040 -0.88767 0.58905 -1.25520 -1.23259 1.23756 -2.74986 -1.34294 -0.14750 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 26.84597 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.25931 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.63352 6.68386 14.87289 4.41039 7.38018 
0.91923 -1.66640 1.82548 -1.53392 1.06329 -1.44577 -2.92292 -2.22091 0.27175 -2.17536 1.38048 -1.16572 0.90458 -2.28286 -0.47519 -2.78005 -0.28719 -2.85149 -2.21439 0.98318 -1.54090 1.13879 -1.47421 -1.02947 1.36551 0.24221 -1.31311 -2.39743 -2.47652 -0.04787 -1.47020 -2.50158 -2.24671 -2.23355 1.36939 0.03627 0.34960 1.82959 1.90143 -1.79920 
1.50886 1.11854 2.19581 0.05731 2.33426 1.98880 3.12225 1.81361 0.17565 0.90234 1.79982 0.49363 2.57882 -0.98217 1.66298 -0.70811 0.10788 -0.60586 -0.18040 -1.32919 -0.52786 0.67562 -1.64047 -1.78649 1.68628 0.14218 -1.24950 -1.30809 -0.41783 1.79306 0.79461 1.85040 -1.08767 0.78905 -1.45520 -1.03259 1.03756 -2.54986 -1.14294 0.04785 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.53506 6.68386 14.87289 4.41039 7.38018 
0.71923 -1.77783 1.62548 -1.64198 1.26329 -1.40847 -3.12292 -2.38688 0.47175 -2.31362 1.18048 -0.96572 1.10458 -2.08286 -0.57517 -2.81381 -0.08719 -2.65149 -2.01439 0.78318 -1.42495 1.00768 -1.67421 -0.90733 1.16551 0.44221 -1.20232 -2.59743 -2.27652 -0.13425 -1.67020 -2.30158 -2.40834 -2.43355 1.16939 -0.16373 0.14960 2.02959 1.70143 -1.99920 
1.30886 1.31854 1.99581 -0.11318 2.53426 2.18880 3.32225 2.01361 0.37230 1.03839 1.65408 0.69363 2.77882 -0.78217 1.64739 -0.69075 0.30788 -0.48333 -0.06425 -1.12919 -0.57927 0.47562 -1.84047 -1.58649 1.48628 0.34218 -1.04950 -1.50809 -0.24877 1.78884 0.99461 1.65040 -1.20123 0.98905 -1.25520 -0.83259 0.83756 -2.74986 -0.94294 0.24785 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.53506 6.68386 14.87289 4.41039 7.38018 
0.84405 -1.57783 1.59348 -1.50392 1.46329 -1.20847 -3.32292 -2.58688 0.67175 -2.51362 0.98048 -0.81786 1.30458 -2.28286 -0.56093 -2.85545 0.11281 -2.45149 -1.81439 0.58318 -1.30256 1.20768 -1.74311 -1.00841 1.36551 0.64221 -1.00468 -2.39743 -2.07652 -0.33425 -1.87020 -2.10158 -2.20834 -2.63355 1.14824 -0.09569 -0.05040 1.99788 1.50143 -2.19920 
1.38990 1.11854 1.92383 -0.23195 2.73426 1.98880 3.52225 2.21361 0.45238 1.23839 1.45408 0.49363 2.97882 -0.98217 1.70154 -0.67363 0.50788 -0.28333 0.10430 -0.92919 -0.71749 0.46408 -2.04047 -1.67282 1.68628 0.54218 -0.84950 -1.30809 -0.04877 1.58884 1.18889 1.45040 -1.00123 1.18905 -1.19215 -0.82094 0.63756 -2.87031 -0.74294 0.44785 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.83294 1.53506 6.68386 14.87289 4.41039 7.38018 
1.04405 -1.37783 1.79348 -1.30392 1.26329 -1.00847 -3.12292 -2.78688 0.77945 -2.71362 0.78048 -0.74570 1.50458 -2.48286 -0.55184 -3.05545 -0.08719 -2.65149 -1.71706 0.38318 -1.14175 1.09062 -1.55728 -1.20841 1.25493 0.84221 -0.84505 -2.19743 -1.89481 -0.53425 -2.07020 -2.30158 -2.00834 -2.74272 0.94824 0.10431 -0.25040 2.19788 1.40433 -1.99920 
1.58990 0.91854 2.12383 -0.03195 2.53426 1.78880 3.32225 2.41361 0.29736 1.43839 1.25408 0.29363 3.17882 -1.18217 1.59263 -0.75258 0.38664 -0.39821 0.22500 -0.72919 -0.61973 0.34316 -1.84047 -1.87282 1.52053 0.73085 -1.04950 -1.10809 0.15071 1.38884 1.38889 1.65040 -0.80123 1.23953 -0.99215 -1.02094 0.43756 -3.07031 -0.94294 0.29101 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
0.84405 -1.17783 1.99348 -1.28403 1.06329 -0.85905 -2.92292 -2.87959 0.57945 -2.51362 0.58048 -0.82980 1.70458 -2.33190 -0.35691 -3.25545 0.01395 -2.85149 -1.85939 0.18318 -1.02104 1.29062 -1.35728 -1.30956 1.05493 0.64221 -0.88395 -1.99743 -2.09481 -0.52587 -2.27020 -2.50158 -1.80834 -2.54272 1.14824 0.30431 -0.05040 1.99788 1.20433 -2.04822 
1.38990 0.71854 2.32383 0.16805 2.33426 1.58880 3.12225 2.61361 0.09736 1.23839 1.05408 0.49363 3.37882 -1.06286 1.64197 -0.89470 0.32628 -0.51512 0.27853 -0.52919 -0.43437 0.49707 -1.64047 -1.67282 1.32053 0.53085 -1.24950 -0.90809 0.26342 1.18884 1.58889 1.85040 -0.60123 1.03953 -1.19215 -1.22094 0.63369 -2.87031 -1.14294 0.21860 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
1.04405 -1.16390 2.19348 -1.44914 1.11020 -0.78118 -2.72292 -2.67959 0.37945 -2.31362 0.62917 -1.02980 1.90458 -2.38146 -0.29237 -3.05545 0.21395 -3.05149 -1.99793 0.38318 -1.09153 1.49062 -1.15728 -1.50956 1.19052 0.67611 -0.99523 -2.04905 -2.09892 -0.32587 -2.47020 -2.44494 -1.84297 -2.34272 0.94824 0.50431 0.13691 1.79788 1.40433 -2.24822 
1.58990 0.84170 2.52383 0.36805 2.42112 1.38880 2.92225 2.41361 -0.10264 1.03839 1.04924 0.69363 3.57882 -1.07206 1.44197 -0.69470 0.32927 -0.68212 0.21706 -0.72919 -0.52979 0.66489 -1.44047 -1.87282 1.29550 0.38848 -1.44950 -0.93644 0.24455 1.38884 1.78889 1.85546 -0.60678 0.83953 -1.06818 -1.42094 0.83369 -2.67031 -1.34294 0.41860 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
1.24405 -1.30839 1.99348 -1.57230 1.31020 -0.98118 -2.92292 -2.52800 0.55633 -2.11362 0.82917 -1.22971 1.72944 -2.58146 -0.34566 -2.85545 0.01395 -2.85149 -2.19793 0.58318 -1.27508 1.69062 -1.06406 -1.70956 1.34082 0.63462 -1.15835 -1.84905 -2.29892 -0.52587 -2.67020 -2.64494 -2.04297 -2.14272 0.74824 0.30431 -0.06309 1.59788 1.60433 -2.44822 
1.78990 1.04071 2.32383 0.44784 2.62112 1.42153 3.12225 2.36416 -0.24291 0.83839 1.24924 0.49363 3.37882 -1.27075 1.24197 -0.49470 0.19212 -0.48212 0.13591 -0.92919 -0.62277 0.86489 -1.24047 -2.07282 1.28030 0.29976 -1.64950 -0.73644 0.16147 1.18884 1.98889 2.05546 -0.80678 0.63953 -0.86818 -1.22094 0.63369 -2.47031 -1.54294 0.61860 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
1.04405 -1.50705 1.79348 -1.77230 1.11020 -1.18118 -3.12292 -2.32800 0.35633 -2.06094 0.62917 -1.31860 1.52944 -2.38146 -0.14566 -3.05545 -0.18605 -2.65149 -1.99793 0.78318 -1.46144 1.89062 -1.10261 -1.69133 1.54082 0.83462 -1.32193 -1.85783 -2.09892 -0.72587 -2.47020 -2.44494 -2.24297 -1.94272 0.94824 0.50431 0.11904 1.79788 1.80433 -2.62504 
1.58990 1.21535 2.12383 0.59311 2.42112 1.62153 3.32225 2.16416 -0.24317 0.74738 1.04924 0.53861 3.17882 -1.07075 1.44197 -0.37120 0.07259 -0.28212 -0.06409 -1.12919 -0.57559 0.73814 -1.23040 -2.12095 1.48030 0.49976 -1.84950 -0.74762 -0.03853 0.98884 1.78889 1.85546 -1.00678 0.43953 -1.01693 -1.42094 0.79196 -2.67031 -1.74294 0.66232 
9.65874 3.76219 13.62366 4.20110 11.75568 5.68333 22.24961 12.37551 1.30550 10.00643 8.19251 1.51101 15.05718 3.35449 5.07321 11.52691 1.32788 5.60251 1.73930 6.10132 1.67695 5.06497 3.48438 12.14982 8.90875 5.77466 1.53858 1.27850 5.47248 5.27108 7.48614 9.31942 1.65395 4.52908 2.41989 1.53506 6.68386 14.87289 4.41039 7.38018 
