0.19572 -0.75589 -0.32882 1.17058 0.75033 0.08081 -0.43410 0.27529 -0.71905 1.32056 0.77338 1.15646 -1.09583 0.49945 -1.83683 -1.46583 0.35599 -1.22606 -0.37275 -0.10690 -1.04132 1.17171 0.74250 1.81249 -0.65851 -1.99902 1.42063 -1.18349 -1.16592 0.01426 1.79526 1.54845 0.73228 -0.59403 -0.87086 -0.45791 2.08767 0.61066 0.82353 -0.11307 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 3.19294 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.84224 -0.04519 0.13322 1.71121 0.02523 -0.46523 0.57489 0.12153 0.06824 0.94568 -1.35605 1.54223 -1.03976 -0.60183 1.10392 -1.30573 0.53987 -0.29269 1.23685 0.70789 -1.74874 -1.52728 -0.47150 -0.10598 1.99423 1.44753 1.50119 1.11399 1.61007 0.43751 -0.71424 0.25220 -0.58114 -1.69067 -0.51569 1.30627 -1.10897 -1.14754 0.63127 0.09233 
0.20679 -0.55589 -0.12882 0.97058 0.55033 0.16863 -0.63410 0.19389 -0.91905 1.23240 0.86629 1.35646 -1.04467 0.69945 -1.96507 -1.46893 0.44482 -1.02606 -0.17275 -0.23202 -1.04851 1.37171 0.94250 2.01249 -0.85851 -1.79902 1.22063 -1.38349 -1.23936 0.21021 1.59526 1.34845 0.93228 -0.60025 -1.00793 -0.65791 2.09093 0.49743 0.84928 0.08693 
0.93142 1.99730 0.80936 10.05883 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.73554 -0.15343 -0.06678 1.91121 -0.05376 -0.31317 0.68099 -0.04078 0.14450 0.84137 -1.15605 1.51085 -0.83976 -0.56916 0.90392 -1.50189 0.73987 -0.19847 1.19176 0.50789 -1.94874 -1.72728 -0.44985 -0.10638 1.79423 1.24753 1.68556 1.30506 1.41884 0.63751 -0.52501 0.05220 -0.38114 -1.49067 -0.71569 1.50627 -0.91062 -1.34754 0.50489 0.29233 
0.16649 -0.59517 0.07118 1.02522 0.35033 0.14652 -0.72981 0.11255 -0.97474 1.03240 0.66629 1.33225 -0.84467 0.63838 -2.10537 -1.66893 0.60393 -1.01720 -0.37275 -0.14705 -1.24851 1.57171 0.80950 2.02797 -0.81047 -1.59902 1.02798 -1.57789 -1.08483 0.39766 1.39526 1.14845 0.73228 -0.40025 -1.20793 -0.85791 1.89093 0.68813 0.64928 0.28693 
0.93142 1.99730 0.80936 6.34535 1.51865 3.15589 3.32490 2.04980 2.81837 5.88667 1.30547 6.32591 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 6.51128 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.53554 -0.35343 -0.16407 1.71121 -0.11183 -0.51317 0.88099 -0.00459 0.34450 1.04137 -1.35605 1.71085 -0.63976 -0.55450 0.70392 -1.70189 0.93987 -0.09491 0.99176 0.70789 -2.14874 -1.52728 -0.49549 -0.11539 1.99423 1.44753 1.88556 1.50506 1.21884 0.79654 -0.39335 -0.00582 -0.18114 -1.29067 -0.78128 1.30627 -0.82944 -1.28558 0.43341 0.44683 
0.07807 -0.79517 0.16634 0.82522 0.23799 0.34652 -0.92981 0.06687 -1.17474 1.23240 0.46629 1.51906 -0.64467 0.61800 -1.95063 -1.86893 0.61857 -0.81720 -0.53991 -0.02993 -1.44851 1.37171 0.77622 2.00931 -1.01047 -1.79902 0.89167 -1.77789 -0.88483 0.51458 1.19526 1.32960 0.53228 -0.21277 -1.21929 -0.81980 1.82837 0.67412 0.51758 0.44201 
0.93142 1.99730 0.80936 6.34535 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 6.32591 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 5.02619 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.33554 -0.55343 0.01284 1.56742 -0.16653 -0.71317 1.08099 0.15355 0.41184 1.24137 -1.55605 1.51085 -0.83976 -0.35450 0.50392 -1.90189 0.73987 -0.06838 1.19176 0.90789 -1.94874 -1.72728 -0.29549 -0.13543 2.19423 1.24753 2.08556 1.30506 1.01884 0.85668 -0.48790 0.19418 -0.27525 -1.09067 -0.82597 1.10627 -0.62944 -1.33130 0.31914 0.63105 
0.01546 -0.99517 -0.03174 0.67676 0.26740 0.54652 -1.12981 0.07403 -1.06946 1.43240 0.39393 1.31906 -0.84467 0.41800 -1.75063 -2.06893 0.41857 -0.61720 -0.73991 -0.05042 -1.24851 1.57171 0.57622 1.94939 -1.20537 -1.59902 1.09167 -1.57789 -0.68483 0.31458 1.37207 1.52960 0.73228 -0.09516 -1.27385 -0.61980 1.62837 0.63297 0.37745 0.61309 
0.93142 1.99730 0.23195 6.34535 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 6.32591 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 5.02619 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.17231 -0.73894 0.17345 1.36742 -0.19993 -0.64472 1.28099 0.35355 0.46518 1.44137 -1.75605 1.31085 -1.03976 -0.15450 0.50282 -1.70189 0.53987 -0.11665 1.13622 1.10789 -2.14874 -1.52728 -0.09549 -0.11184 1.99423 1.04753 2.28556 1.10506 0.81884 0.79377 -0.68790 0.31551 -0.40457 -0.89067 -0.86945 0.90627 -0.42944 -1.53130 0.11914 0.77621 
0.11568 -1.19517 -0.19190 0.51527 0.46740 0.52170 -1.32981 0.27403 -1.08285 1.63240 0.57752 1.11906 -1.04467 0.21800 -1.68300 -1.86893 0.21857 -0.41720 -0.68697 -0.18139 -1.44851 1.37171 0.37622 1.74939 -1.00537 -1.39902 1.29167 -1.37789 -0.53469 0.11458 1.57207 1.32960 0.93228 -0.03145 -1.36089 -0.41980 1.42837 0.73258 0.17745 0.70292 
0.93142 1.99730 0.23195 6.34535 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 6.32591 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.17988 -0.57683 0.37345 1.16742 -0.06938 -0.64083 1.08099 0.41091 0.34875 1.49758 -1.55605 1.11085 -1.23976 0.04550 0.30282 -1.50189 0.37352 -0.31665 1.33622 1.30789 -1.94874 -1.32728 0.09995 -0.12071 2.06432 1.24753 2.25153 0.90506 0.93005 0.94021 -0.48790 0.28389 -0.53761 -1.09067 -0.66945 1.02515 -0.22944 -1.73130 0.31846 0.57621 
0.25356 -0.99517 -0.39190 0.31527 0.66740 0.48839 -1.12981 0.37887 -0.89638 1.79513 0.57448 0.91906 -1.24467 0.01800 -1.48300 -1.66893 0.03814 -0.61720 -0.88697 -0.30975 -1.32161 1.17171 0.17622 1.94939 -0.85738 -1.59902 1.36875 -1.17789 -0.66450 -0.06798 1.37207 1.12960 1.13228 -0.23145 -1.16089 -0.41292 1.22837 0.93258 0.37745 0.50292 
0.93142 1.99730 0.23195 6.34535 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 4.91089 4.35600 2.36223 7.13668 11.49415 5.59137 5.80549 3.07157 0.71446 
-0.37988 -0.37683 0.34222 0.96742 0.06706 -0.80557 1.28099 0.46201 0.25269 1.29758 -1.35605 0.93026 -1.31369 0.05805 0.10282 -1.33378 0.17352 -0.51665 1.53622 1.15690 -2.08068 -1.12728 0.22777 -0.13511 1.86432 1.44753 2.05153 0.95044 1.13005 1.14021 -0.28790 0.08389 -0.34949 -1.27971 -0.46945 1.01371 -0.02944 -1.93130 0.51846 0.37621 
0.40167 -0.79517 -0.35684 0.11527 0.85167 0.52617 -1.32981 0.46685 -0.87859 1.59513 0.48386 0.73863 -1.31308 0.00242 -1.28300 -1.51395 -0.11532 -0.81720 -1.08697 -0.22111 -1.42505 0.97171 0.00078 2.14939 -0.65738 -1.79902 1.16875 -1.28603 -0.86450 -0.17566 1.17207 0.92960 1.33228 -0.43145 -0.96089 -0.38607 1.02837 1.13258 0.57745 0.30292 
0.93142 1.99730 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 2.61825 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.57988 -0.17683 0.16562 0.76742 0.19115 -1.00557 1.08099 0.45235 0.19007 1.09758 -1.55605 0.73026 -1.11369 -0.14195 -0.09718 -1.38786 0.03434 -0.71665 1.73622 0.95690 -2.28068 -1.32380 0.02777 -0.09056 1.66432 1.45366 2.25153 0.75044 0.93005 1.34021 -0.48790 0.10960 -0.14949 -1.07971 -0.26945 1.13763 -0.22944 -1.73130 0.71846 0.17621 
0.53654 -0.59517 -0.16986 0.10976 1.05167 0.60827 -1.13351 0.46107 -1.07859 1.39513 0.62304 0.53863 -1.11308 0.20242 -1.08300 -1.70559 -0.20487 -1.01720 -1.28697 -0.02111 -1.62505 1.11089 0.20078 1.94939 -0.45738 -1.74786 1.22452 -1.08603 -0.66450 -0.15571 1.08920 1.12960 1.13228 -0.49588 -0.76089 -0.49247 0.94041 0.93258 0.77745 0.10292 
0.93142 1.99730 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 6.58369 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.74785 0.00735 -0.03438 0.96742 0.12558 -0.80557 1.01772 0.65235 0.29501 1.07279 -1.75605 0.58951 -0.91369 -0.34195 0.10282 -1.58786 -0.03229 -0.62922 1.53622 1.15690 -2.24130 -1.28985 -0.17223 -0.03052 1.78455 1.25366 2.05153 0.63157 1.10503 1.14021 -0.68790 0.12778 -0.04171 -0.87971 -0.44628 0.93763 -0.42944 -1.93130 0.91846 0.06657 
0.54975 -0.39517 0.03014 0.30976 1.25167 0.41299 -1.12190 0.57026 -1.27859 1.42277 0.79489 0.45905 -0.91308 0.40242 -1.28300 -1.90559 -0.20875 -0.92627 -1.08697 0.05084 -1.62434 1.08570 0.40078 1.74939 -0.55271 -1.54786 1.02452 -0.89769 -0.82428 0.04429 1.28920 0.93152 1.12788 -0.39823 -0.96089 -0.35782 1.14041 0.84565 0.97745 -0.00317 
0.93142 1.99730 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.83983 0.09216 -0.12948 1.16742 -0.07442 -0.60557 0.81772 0.84157 0.49501 0.90294 -1.55605 0.38951 -1.11369 -0.51786 0.30282 -1.38786 0.05844 -0.42922 1.73622 1.35690 -2.04130 -1.48985 -0.37223 -0.05196 1.98455 1.05366 1.85153 0.83157 1.30503 1.12190 -0.88790 0.17517 -0.11831 -1.07971 -0.64628 0.73763 -0.62748 -1.90480 0.71846 0.08201 
0.42322 -0.19517 0.12192 0.50976 1.05167 0.21299 -0.93252 0.59914 -1.47859 1.26445 0.62256 0.34775 -1.11308 0.57759 -1.08300 -1.70559 -0.13840 -0.93219 -1.28697 -0.03311 -1.42434 1.28570 0.60078 1.94939 -0.75271 -1.34786 0.82452 -1.09769 -1.02428 0.24429 1.48920 0.86125 1.09840 -0.52815 -1.16089 -0.19451 0.99546 0.65995 0.77745 0.02274 
0.93142 1.99730 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-1.03983 0.01600 0.07052 0.96742 -0.22569 -0.47626 0.74764 1.04157 0.66599 0.93962 -1.35605 0.18951 -1.31369 -0.67675 0.50282 -1.18786 0.25844 -0.22922 1.70758 1.17977 -1.84130 -1.34101 -0.57223 -0.14829 2.01709 0.85366 2.05153 1.03157 1.10503 0.98767 -1.08790 0.37517 -0.29935 -1.25400 -0.83252 0.79737 -0.56441 -2.10480 0.51846 0.07258 
0.32865 -0.01804 -0.07808 0.34360 0.85167 0.07714 -0.88622 0.72256 -1.67859 1.35738 0.42256 0.23287 -1.31308 0.76315 -1.28300 -1.50559 0.06160 -0.95609 -1.10749 -0.13040 -1.22434 1.18712 0.80078 2.14939 -0.89437 -1.14786 1.02452 -1.29769 -0.88164 0.41446 1.68920 1.06125 1.29840 -0.51669 -1.30784 -0.18208 0.79546 0.72053 0.57745 0.09503 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.85102 -0.18400 0.27052 0.96005 -0.29275 -0.48455 0.94764 0.84157 0.74668 1.13962 -1.15605 0.14394 -1.11369 -0.75527 0.65563 -0.98786 0.45844 -0.06047 1.90758 1.37977 -1.64130 -1.14101 -0.71973 -0.18560 1.81709 1.05366 1.85153 1.23157 1.30503 0.92430 -0.88790 0.57517 -0.45739 -1.28997 -1.03252 0.99737 -0.66338 -1.90480 0.31846 0.09306 
0.13282 -0.21804 -0.27808 0.29626 0.65167 0.08471 -1.08622 0.52256 -1.87859 1.55738 0.22256 0.19365 -1.12914 0.87555 -1.31885 -1.30559 0.26160 -0.98366 -0.90749 -0.29511 -1.02434 0.98911 1.00078 1.94939 -0.69437 -1.34786 0.95414 -1.49769 -1.08164 0.43329 1.48920 1.26125 1.40394 -0.42922 -1.50784 -0.38208 0.99546 0.52053 0.37745 0.12626 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.65102 -0.35372 0.43712 1.16005 -0.35800 -0.68455 1.14764 0.64157 0.75827 1.33962 -0.95605 0.34394 -1.05436 -0.73472 0.69591 -1.13074 0.65844 0.13953 2.10758 1.17977 -1.44130 -1.34101 -0.86779 -0.09191 1.89401 1.25366 1.65153 1.29438 1.33131 0.79132 -0.83537 0.47089 -0.58909 -1.08997 -1.15120 0.79737 -0.46338 -1.70480 0.11846 0.12457 
-0.06718 -0.39187 -0.46737 0.42221 0.85167 0.28471 -1.28622 0.32256 -2.07859 1.75738 0.08449 0.39365 -1.10946 0.87426 -1.20453 -1.44897 0.46160 -0.78366 -0.76491 -0.30508 -0.82434 1.16002 1.20078 1.74939 -0.62504 -1.54786 0.83061 -1.60041 -1.10158 0.40319 1.57726 1.06125 1.45873 -0.22922 -1.70784 -0.42169 0.79546 0.32053 0.17745 0.13228 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.63570 -0.55372 0.38147 1.09902 -0.33552 -0.88455 0.96699 0.55736 0.55827 1.53962 -0.98884 0.48553 -0.85436 -0.85376 0.77380 -0.93074 0.54199 0.13121 1.99711 1.02857 -1.24130 -1.14101 -0.66779 0.07832 2.09401 1.45366 1.85153 1.17358 1.25152 0.80436 -0.68216 0.27089 -0.38909 -0.88997 -0.95120 0.60146 -0.26338 -1.50480 0.10279 0.20954 
-0.11785 -0.59187 -0.43564 0.47440 1.05167 0.48471 -1.08622 0.24700 -1.87859 1.95738 0.12024 0.46749 -0.92378 1.03668 -1.23963 -1.24897 0.39609 -0.58366 -0.58101 -0.29641 -0.73330 0.96002 1.00078 1.54939 -0.82504 -1.74786 1.03061 -1.50903 -1.01417 0.20319 1.46537 1.06267 1.25873 -0.12846 -1.50784 -0.46743 0.59546 0.33779 0.13192 0.15732 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 1.37505 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.46895 -0.50071 0.18147 0.89902 -0.26495 -0.68455 1.16699 0.41985 0.43390 1.60606 -1.11268 0.68553 -1.05436 -0.88221 0.57380 -1.13074 0.34199 -0.06879 1.79711 1.20083 -1.04130 -0.94101 -0.46779 0.13684 1.89401 1.25366 2.05153 1.28809 1.39440 0.99449 -0.48216 0.18608 -0.18909 -0.76981 -0.99747 0.80146 -0.46072 -1.30480 0.30279 0.26155 
-0.11727 -0.62249 -0.23564 0.27440 1.25167 0.37888 -1.28622 0.24510 -2.07859 1.98562 0.32024 0.66749 -1.12378 1.08136 -1.03963 -1.44897 0.19609 -0.78366 -0.38101 -0.30327 -0.53330 0.76002 0.80078 1.34939 -0.88625 -1.54786 1.23061 -1.70903 -1.09890 0.00319 1.26537 1.26267 1.05873 -0.28581 -1.70784 -0.66743 0.79546 0.19669 0.33192 0.13264 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.35600 2.36223 7.13668 11.49415 1.38744 5.80549 3.07157 0.71446 
-0.26895 -0.44777 0.21179 1.09902 -0.06495 -0.76935 1.36699 0.61985 0.23390 1.80606 -0.97780 0.88553 -1.25436 -0.68221 0.47284 -1.33074 0.38204 -0.26386 1.59711 1.40083 -1.09891 -1.14101 -0.44785 0.04050 2.09401 1.05366 1.97750 1.12924 1.19440 0.86436 -0.28216 0.28908 0.00148 -0.56981 -1.19747 1.00146 -0.66072 -1.10480 0.50279 0.23758 
0.02230 -0.74950 -0.29574 0.43644 1.13826 0.46372 -1.48622 0.44510 -1.87859 2.18562 0.49136 0.86749 -1.32378 0.88136 -1.23963 -1.64897 0.01132 -0.58366 -0.49091 -0.29853 -0.58580 0.96002 0.91658 1.14939 -1.08625 -1.34786 1.25916 -1.50903 -0.89890 -0.15813 1.06537 1.46267 0.86199 -0.34254 -1.90784 -0.86743 0.99546 0.11263 0.53192 0.07802 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 5.67328 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 5.72510 3.07157 0.71446 
-0.13001 -0.24777 0.23593 1.29902 0.13033 -0.96935 1.16699 0.41985 0.13301 1.76171 -0.77780 1.08553 -1.05436 -0.48221 0.52634 -1.53074 0.18204 -0.46386 1.42066 1.20083 -1.29891 -1.34101 -0.64785 -0.14574 1.89401 1.11110 2.17750 0.92924 1.39440 1.05434 -0.36138 0.36931 0.01535 -0.76981 -1.39747 1.20146 -0.80649 -0.90480 0.56403 0.17912 
0.22230 -0.54950 -0.34171 0.63644 1.30927 0.66372 -1.28622 0.27447 -1.93902 2.11146 0.44134 1.06749 -1.12378 0.68136 -1.43963 -1.84897 -0.18868 -0.51401 -0.62925 -0.09853 -0.78580 1.16002 1.11658 1.34939 -0.88625 -1.42981 1.45916 -1.30903 -1.09890 -0.15713 1.02045 1.59091 0.81649 -0.54254 -2.10784 -1.03371 1.19546 0.07825 0.61396 0.06720 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.25559 -0.04777 0.33104 1.49902 0.19118 -1.16935 0.96699 0.21985 0.01056 1.56171 -0.57780 1.28553 -0.85436 -0.28221 0.66570 -1.73074 0.38204 -0.41613 1.32309 1.00083 -1.49891 -1.14101 -0.84785 -0.33076 1.69401 1.14224 1.97750 1.12924 1.50041 1.04328 -0.17301 0.56931 -0.10467 -0.96981 -1.19747 1.40146 -0.60649 -0.70480 0.36403 0.23624 
0.41179 -0.34950 -0.43448 0.83644 1.48633 0.86372 -1.08622 0.07447 -1.73902 1.91146 0.24134 1.26749 -0.92378 0.48136 -1.63963 -2.04897 -0.07471 -0.31401 -0.82359 0.10147 -0.98580 0.96433 1.31658 1.54939 -0.68625 -1.45655 1.25916 -1.50903 -1.23568 -0.09174 0.82045 1.79091 0.61649 -0.74254 -1.90784 -1.23371 0.99546 0.27825 0.41396 0.16425 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.45559 -0.05856 0.21002 1.29902 0.15180 -1.36935 0.76699 0.22101 0.09177 1.49999 -0.50054 1.48553 -1.05436 -0.08221 0.75624 -1.93074 0.58204 -0.60712 1.52309 1.20083 -1.29891 -0.94101 -1.04785 -0.42222 1.49401 1.31312 1.77750 0.92924 1.68655 0.84328 -0.36700 0.42128 -0.10831 -0.76981 -0.99747 1.42249 -0.80649 -0.90480 0.29320 0.43624 
0.61179 -0.31694 -0.24140 0.63644 1.31853 0.96800 -0.88622 0.06308 -1.58000 1.94672 0.05095 1.46749 -1.12378 0.28136 -1.71794 -2.24897 0.09905 -0.51401 -1.02359 0.09884 -0.96931 0.76433 1.51658 1.74939 -0.48625 -1.61116 1.05916 -1.30903 -1.40564 0.10826 0.81904 1.59589 0.41649 -0.54254 -1.71810 -1.03371 1.19546 0.47825 0.37429 0.36425 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.29545 -0.07509 0.10031 1.09902 -0.00560 -1.16935 0.96699 0.42101 0.21487 1.42358 -0.52171 1.60956 -1.25436 -0.23462 0.55624 -1.76508 0.56999 -0.80712 1.72309 1.33481 -1.49891 -0.74101 -1.24785 -0.22222 1.29401 1.34725 1.57750 1.12924 1.64400 1.04328 -0.56700 0.22128 -0.14801 -0.96981 -1.08077 1.22249 -1.00649 -0.84636 0.31362 0.41235 
0.41179 -0.23658 -0.06275 0.43644 1.11853 0.76800 -1.08622 0.26308 -1.47094 1.94611 -0.05227 1.54141 -1.32378 0.36586 -1.51794 -2.10786 0.29202 -0.71401 -1.22359 -0.02523 -1.16931 0.56433 1.71658 1.54939 -0.28625 -1.60399 0.85916 -1.50903 -1.35953 0.30826 0.77893 1.39589 0.52117 -0.37327 -1.91810 -0.83371 1.39546 0.49813 0.41226 0.33295 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
-0.09545 -0.10936 0.04957 0.89902 -0.17448 -0.96935 1.16699 0.62101 0.29404 1.22358 -0.72171 1.57904 -1.05436 -0.25694 0.35624 -1.56508 0.39283 -0.97199 1.92309 1.53481 -1.69891 -0.94101 -1.25875 -0.06211 1.21104 1.14725 1.53291 1.32924 1.72690 1.24328 -0.48366 0.02128 -0.24245 -0.98761 -0.88077 1.02249 -1.20649 -1.04636 0.44650 0.30810 
0.21179 -0.15951 -0.00584 0.30829 0.91853 0.56800 -1.28622 0.46308 -1.27094 1.74611 0.14773 1.34141 -1.12378 0.21711 -1.31794 -1.90786 0.32010 -0.91401 -1.41194 -0.19349 -1.36931 0.76433 1.82015 1.74939 -0.40268 -1.40399 0.78271 -1.70903 -1.39507 0.50826 0.57893 1.19589 0.72117 -0.17327 -1.71810 -0.63371 1.59546 0.57896 0.54288 0.20970 
0.93142 0.11523 0.23195 3.66798 1.51865 3.15589 3.32490 0.87835 2.81837 5.88667 1.30547 4.61321 2.87433 0.16223 1.72119 5.84635 2.86773 0.88646 6.81397 1.36839 7.20392 2.88656 1.34680 1.85502 4.99999 9.81466 5.89641 5.64610 6.62440 0.99702 6.36185 3.19084 4.27343 2.36223 7.13668 5.02887 1.38744 3.74574 3.07157 0.71446 
