-2.08365 0.45057 0.76831 -1.60405 0.94405 -1.98411 0.07125 -0.17646 -1.03320 -0.10454 0.32037 -0.89286 -0.17356 0.87285 0.45054 -0.34447 0.25478 0.70419 -0.95255 -0.09609 -0.68281 0.77974 -1.07245 1.19169 1.11716 -1.12290 0.19252 -1.75593 -0.11198 -0.42830 1.16360 0.78633 0.79500 1.02371 -0.85537 -1.59903 0.17412 -0.53462 -0.54212 -0.55731 
-0.44142 -1.86138 -1.94775 -1.79264 -0.58492 1.47373 0.64669 -1.55935 -0.90036 -0.70682 -1.35403 -1.22412 0.49587 -1.37152 -2.36778 -0.29142 -1.60904 -1.23542 0.14298 1.73262 -1.17515 -0.24112 -1.79497 -1.16997 -1.56432 -0.22478 -0.82808 0.94629 0.23416 -1.40728 -0.03078 -1.29263 -0.88670 -2.78126 -2.42882 -0.51863 0.34195 1.48096 -1.62005 -1.68733 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.29308 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-1.88365 0.65057 0.89550 -1.40405 0.74405 -1.78411 0.27125 -0.19303 -0.83320 -0.00174 0.52037 -0.72879 -0.36154 1.07285 0.25054 -0.19504 0.45478 0.50419 -0.82260 -0.07935 -0.88281 0.97974 -1.21610 1.30966 1.01291 -1.32290 0.01673 -1.80136 -0.12241 -0.51929 1.15921 0.81671 0.59500 0.82371 -0.69506 -1.79468 0.10577 -0.38831 -0.74212 -0.46710 
-0.64142 -2.06138 -2.14652 -1.59264 -0.78492 1.27373 0.69549 -1.75935 -0.89015 -0.88772 -1.54284 -1.26209 0.69587 -1.57152 -2.16778 -0.47849 -1.80904 -1.05083 -0.01635 1.53262 -1.05926 -0.04112 -1.91966 -1.03211 -1.68455 -0.11450 -1.00828 0.97020 0.08875 -1.52142 -0.08385 -1.39266 -1.08670 -2.58126 -2.22882 -0.43214 0.43380 1.28096 -1.82005 -1.85864 
6.30911 5.04042 2.89111 13.58885 1.14454 9.90345 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.79484 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.08562 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-2.08365 0.80397 1.09550 -1.20405 0.54405 -1.92301 0.42462 -0.10351 -0.77738 -0.20174 0.72037 -0.92879 -0.56154 1.27285 0.15696 -0.06833 0.44757 0.50457 -0.62260 -0.08853 -0.99416 0.77974 -1.01610 1.21075 1.21291 -1.52290 -0.15932 -1.60136 0.02699 -0.71929 1.35921 1.01671 0.48600 0.82959 -0.89506 -1.59468 0.07666 -0.45950 -0.54212 -0.31616 
-0.71119 -2.21549 -2.34652 -1.47529 -0.98492 1.11825 0.49549 -1.95935 -0.85938 -0.68772 -1.74284 -1.37868 0.89587 -1.77152 -2.11603 -0.57584 -2.00904 -1.11129 -0.21635 1.33262 -0.85926 -0.24112 -1.71966 -0.87960 -1.88455 -0.09568 -1.17719 0.77020 0.28875 -1.72142 0.11615 -1.47757 -0.92728 -2.78126 -2.42882 -0.63214 0.30564 1.48096 -1.62005 -2.05864 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.08562 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-2.28365 0.77714 1.29550 -1.36788 0.74405 -2.12301 0.47519 0.05177 -0.59895 -0.40174 0.52037 -0.97561 -0.75501 1.47285 0.35696 -0.09086 0.24757 0.70457 -0.42260 -0.14126 -1.19416 0.78187 -0.81933 1.36334 1.01291 -1.72290 -0.09873 -1.40136 0.22699 -0.91929 1.15921 0.81671 0.68600 0.87781 -0.69506 -1.39468 0.13689 -0.65950 -0.74212 -0.11616 
-0.68986 -2.31618 -2.54652 -1.67529 -1.04164 0.91870 0.38240 -2.15935 -0.87662 -0.48772 -1.54284 -1.40942 1.09587 -1.95738 -2.31603 -0.44220 -2.20904 -1.31129 -0.41635 1.13262 -0.65926 -0.24146 -1.51966 -0.72262 -1.68455 -0.00613 -1.10280 0.57020 0.48875 -1.92142 -0.08385 -1.27757 -0.72728 -2.98126 -2.22882 -0.83214 0.10652 1.68096 -1.82005 -1.85864 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 1.08562 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 6.01693 
-2.37118 0.97714 1.31281 -1.34505 0.89853 -1.92301 0.27519 0.20687 -0.79895 -0.60174 0.63408 -1.17339 -0.64589 1.27285 0.55696 -0.26974 0.04757 0.90457 -0.62260 -0.34126 -1.16715 0.98187 -0.66894 1.56334 1.21291 -1.52290 -0.00310 -1.20136 0.38029 -1.05991 0.95921 0.61671 0.88600 0.67781 -0.49506 -1.59468 0.31354 -0.62961 -0.54212 -0.05902 
-0.66115 -2.51618 -2.52542 -1.87529 -1.03199 0.71870 0.18240 -2.35935 -0.83790 -0.28772 -1.34284 -1.40213 0.89587 -1.75738 -2.51603 -0.24220 -2.00904 -1.51129 -0.22935 1.33262 -0.56598 -0.04146 -1.34416 -0.57257 -1.88455 -0.20613 -0.99392 0.37020 0.68875 -2.10434 -0.28385 -1.07757 -0.53738 -2.78126 -2.02882 -0.82019 0.30652 1.48096 -1.62005 -2.05864 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 3.13287 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 9.90331 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-2.57118 1.17714 1.51281 -1.54505 0.84129 -1.72301 0.07519 0.33418 -0.99895 -0.72048 0.43408 -0.97339 -0.44589 1.07285 0.65934 -0.30963 -0.06177 0.93390 -0.82260 -0.30642 -0.96715 0.78187 -0.46894 1.52217 1.41291 -1.32290 0.18826 -1.01826 0.40466 -0.91411 0.75921 0.41671 1.08600 0.74157 -0.32067 -1.79468 0.18283 -0.67215 -0.46348 -0.15857 
-0.60808 -2.71618 -2.72542 -2.07529 -0.90362 0.51870 -0.00611 -2.55935 -0.71872 -0.08772 -1.14284 -1.20213 0.69587 -1.55738 -2.53229 -0.42235 -2.20904 -1.56512 -0.05488 1.13262 -0.59555 -0.24146 -1.14416 -0.70990 -2.08455 -0.40613 -0.79392 0.17020 0.48875 -2.06362 -0.48385 -0.93488 -0.33738 -2.96672 -1.82882 -0.62019 0.10652 1.57588 -1.56917 -2.18307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 6.32522 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-2.37118 0.97714 1.31281 -1.74505 1.04129 -1.52301 -0.08351 0.36357 -1.19895 -0.92048 0.23408 -1.03986 -0.24589 0.87285 0.66973 -0.31969 -0.04917 1.08129 -0.62260 -0.40096 -0.76715 0.58187 -0.26894 1.72217 1.21291 -1.12290 0.38826 -0.91419 0.34493 -0.77937 0.55941 0.61671 1.18745 0.54157 -0.24270 -1.59468 0.22726 -0.72750 -0.66348 -0.21555 
-0.75801 -2.51618 -2.52542 -2.27529 -0.70362 0.31870 0.08688 -2.75935 -0.62473 0.11228 -0.94284 -1.06619 0.49587 -1.35738 -2.69433 -0.57652 -2.20663 -1.60889 -0.25488 1.33262 -0.79555 -0.44146 -1.04425 -0.86988 -1.93845 -0.60613 -0.59392 0.04329 0.68875 -2.06199 -0.67617 -1.13488 -0.41634 -2.76672 -1.62882 -0.75317 0.30652 1.76947 -1.76917 -1.98307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-2.17118 0.77714 1.11281 -1.54505 1.03982 -1.44389 -0.06017 0.27186 -1.39895 -0.72048 0.18802 -0.83986 -0.09376 0.67285 0.71984 -0.17813 -0.00756 0.98425 -0.42260 -0.55754 -0.56715 0.78187 -0.15258 1.52217 1.27413 -1.32290 0.33348 -0.71419 0.23998 -0.97937 0.75941 0.81671 0.98745 0.43727 -0.44270 -1.39468 0.31336 -0.92750 -0.86348 -0.41555 
-0.83543 -2.31618 -2.32542 -2.07529 -0.60203 0.28266 0.28688 -2.55935 -0.58690 -0.08772 -0.86636 -0.99808 0.44099 -1.15738 -2.89433 -0.77652 -2.00663 -1.50248 -0.45488 1.53262 -0.99555 -0.24146 -1.07013 -1.06988 -1.73845 -0.48114 -0.65470 -0.15671 0.78983 -2.26199 -0.47617 -1.33488 -0.61634 -2.73944 -1.82882 -0.95317 0.50652 1.96947 -1.96917 -2.18307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-1.97816 0.57714 0.91281 -1.34505 1.23982 -1.64389 0.02005 0.07186 -1.59895 -0.52048 0.38802 -0.70332 0.02484 0.47285 0.51984 -0.03641 0.12798 0.78425 -0.48947 -0.35754 -0.36715 0.98187 -0.30187 1.32217 1.47413 -1.32801 0.13348 -0.91419 0.03998 -0.77937 0.95941 1.01671 0.78745 0.33812 -0.64270 -1.19468 0.41711 -0.72750 -0.66348 -0.61555 
-0.77870 -2.11618 -2.12542 -1.87529 -0.50254 0.48266 0.48688 -2.57456 -0.44370 -0.28772 -1.06636 -0.97824 0.24099 -0.95738 -2.69433 -0.66652 -1.80663 -1.30248 -0.35245 1.33262 -1.16242 -0.04146 -1.26195 -1.19840 -1.61426 -0.34476 -0.85470 0.04329 0.58983 -2.06199 -0.27617 -1.53488 -0.81634 -2.53944 -2.02882 -1.11452 0.70652 1.76947 -1.76917 -2.38307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-1.77816 0.37714 0.71567 -1.54505 1.39742 -1.44389 0.11577 -0.12814 -1.39895 -0.42686 0.40436 -0.89199 -0.17516 0.27285 0.31984 -0.11938 0.23506 0.58425 -0.68947 -0.32694 -0.16715 1.18187 -0.50187 1.24051 1.67413 -1.52801 0.12349 -1.11419 -0.11512 -0.57937 1.15941 1.21671 0.98745 0.33973 -0.84270 -1.39468 0.29155 -0.56985 -0.46348 -0.81555 
-0.70317 -1.91618 -1.92542 -2.07529 -0.45551 0.28266 0.28688 -2.76751 -0.59139 -0.08772 -1.26098 -1.12073 0.44099 -0.94773 -2.49433 -0.46652 -1.60663 -1.10248 -0.15245 1.53262 -1.16181 0.15854 -1.46195 -1.21738 -1.81426 -0.14476 -0.87141 0.24329 0.38983 -1.86199 -0.07617 -1.45688 -0.62456 -2.33944 -2.22882 -0.91452 0.50652 1.76051 -1.56917 -2.58307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-1.57816 0.17714 0.51567 -1.34505 1.19742 -1.24389 0.17313 -0.15705 -1.28273 -0.38166 0.60436 -0.69199 -0.30440 0.47285 0.23197 -0.25503 0.22720 0.78425 -0.48947 -0.17984 -0.36715 1.08437 -0.70187 1.33150 1.87413 -1.32801 0.13450 -1.31419 -0.11182 -0.41271 1.34687 1.41671 0.93232 0.33242 -1.04270 -1.33364 0.36610 -0.36985 -0.44207 -0.61555 
-0.65387 -1.71618 -1.72542 -1.87529 -0.65551 0.08266 0.08688 -2.56751 -0.79139 0.11228 -1.46098 -1.20126 0.24099 -1.14773 -2.40299 -0.26652 -1.40663 -1.23953 -0.35245 1.33262 -0.99063 0.07248 -1.66195 -1.14013 -2.01426 -0.34476 -0.86606 0.44329 0.18983 -1.66199 0.11364 -1.35886 -0.53590 -2.13944 -2.42882 -0.71452 0.70652 1.56051 -1.57975 -2.38307 
6.30911 5.04042 2.89111 13.58885 1.14454 8.73114 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-1.37816 0.29811 0.60109 -1.51446 1.08686 -1.04389 0.20457 -0.05257 -1.08273 -0.18166 0.57408 -0.61344 -0.50440 0.67285 0.13770 -0.23244 0.11776 0.59304 -0.28947 -0.23157 -0.56715 0.88437 -0.50187 1.36826 1.67413 -1.12801 0.16372 -1.51419 0.02987 -0.61271 1.14687 1.40722 1.02064 0.53242 -1.12757 -1.40878 0.30199 -0.38852 -0.56458 -0.41555 
-0.72572 -1.78018 -1.79896 -1.93780 -0.84319 -0.11734 -0.11312 -2.36751 -0.99139 -0.08772 -1.45094 -1.30468 0.44099 -1.34773 -2.20299 -0.46652 -1.42698 -1.32511 -0.55245 1.53262 -0.79063 -0.12752 -1.46195 -0.97363 -1.81426 -0.54476 -0.83826 0.64329 0.36021 -1.86199 -0.08636 -1.21835 -0.40535 -2.33944 -2.62882 -0.51452 0.50652 1.39737 -1.73941 -2.18307 
6.30911 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-1.17816 0.49811 0.80109 -1.71446 1.02404 -1.16066 0.29702 0.11684 -0.88273 -0.02625 0.43660 -0.41344 -0.61530 0.65673 0.33770 -0.12148 -0.04873 0.56411 -0.48947 -0.41637 -0.76715 1.08437 -0.55292 1.29242 1.87413 -0.92801 0.32951 -1.71419 0.22987 -0.81271 1.07781 1.20722 1.22064 0.73242 -0.95421 -1.60878 0.29256 -0.18852 -0.63253 -0.21555 
-0.82128 -1.94671 -1.99896 -2.13780 -1.00381 0.03379 0.08688 -2.16751 -1.11032 -0.17705 -1.28516 -1.24455 0.59820 -1.43789 -2.40299 -0.66652 -1.52423 -1.48729 -0.35245 1.73262 -0.64750 0.07248 -1.35314 -0.80697 -2.01426 -0.74476 -0.67206 0.84329 0.56021 -2.06199 -0.18361 -1.05483 -0.33295 -2.46639 -2.66643 -0.31452 0.54439 1.19737 -1.82500 -1.98307 
6.30911 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 4.09002 1.07447 5.59253 2.87296 5.85914 4.94398 4.30810 1.01526 5.59247 
-0.97816 0.32245 0.60109 -1.91446 0.82404 -1.36066 0.17215 0.26475 -1.08273 0.10369 0.63660 -0.21344 -0.75872 0.67186 0.53770 -0.13893 -0.15680 0.76411 -0.45308 -0.61637 -0.62757 1.05673 -0.35292 1.49242 1.67413 -0.72801 0.52951 -1.51419 0.22309 -1.01271 0.87781 1.00722 1.42064 0.53242 -0.93545 -1.40878 0.44187 -0.09257 -0.79814 -0.01555 
-0.99734 -1.74671 -1.79896 -2.33780 -1.15772 0.23379 -0.06894 -2.36751 -1.03422 -0.37705 -1.43351 -1.04455 0.79820 -1.44974 -2.60299 -0.46652 -1.72423 -1.60869 -0.47842 1.93262 -0.68025 0.04956 -1.15314 -0.62115 -1.81426 -0.85374 -0.47206 0.64329 0.36021 -2.26199 -0.38361 -0.95393 -0.13295 -2.26639 -2.86643 -0.51452 0.74439 1.01599 -2.01483 -1.78307 
2.04688 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 5.85914 4.94398 2.73542 1.01526 5.59247 
-0.77816 0.14789 0.43381 -2.11446 0.62404 -1.56066 0.14790 0.28164 -0.93188 -0.03548 0.83660 -0.32274 -0.55872 0.87186 0.33770 -0.32052 -0.04413 0.59110 -0.44474 -0.75999 -0.42757 1.25673 -0.16828 1.29242 1.47413 -0.92801 0.60682 -1.31419 0.18332 -0.94515 0.67781 0.80722 1.29951 0.33242 -1.07410 -1.20878 0.24187 -0.25798 -0.89543 0.02109 
-1.14834 -1.54671 -1.60187 -2.53780 -1.12587 0.43379 0.13106 -2.16751 -0.91681 -0.57705 -1.57529 -0.91452 0.82021 -1.64974 -2.40299 -0.26652 -1.92423 -1.40869 -0.56970 2.13262 -0.88025 0.24956 -1.01034 -0.74156 -1.61426 -0.65374 -0.39228 0.44329 0.16021 -2.12310 -0.58361 -1.04901 -0.33295 -2.06639 -3.06643 -0.71452 0.54439 0.81599 -2.06213 -1.89063 
2.04688 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 5.85914 4.94398 2.73542 1.01526 5.59247 
-0.97816 0.18659 0.40631 -1.91446 0.42404 -1.39962 0.12168 0.25969 -0.81744 -0.23548 1.03660 -0.29982 -0.35872 0.76242 0.46352 -0.51197 0.15180 0.53614 -0.64474 -0.55999 -0.62757 1.13970 -0.09459 1.09242 1.27413 -1.12801 0.40682 -1.51419 0.13329 -0.85041 0.47781 0.60722 1.29109 0.53242 -1.21217 -1.40878 0.13571 -0.45798 -1.09543 -0.12999 
-1.10832 -1.55649 -1.46714 -2.33780 -0.97833 0.30300 0.33106 -2.36751 -0.77374 -0.37705 -1.77529 -0.87257 0.62021 -1.48637 -2.60299 -0.06652 -1.86345 -1.20869 -0.36970 1.93262 -1.06292 0.13592 -0.93849 -0.94156 -1.45425 -0.45374 -0.59228 0.64329 0.36021 -1.95592 -0.68663 -1.24901 -0.53295 -2.26639 -3.24468 -0.66844 0.41090 1.01599 -2.26213 -2.09063 
2.04688 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.11897 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 5.85914 4.94398 2.73542 1.01526 5.59247 
-1.17816 0.31459 0.40422 -1.71446 0.31595 -1.19962 0.11884 0.05969 -1.01744 -0.43548 0.83660 -0.49982 -0.23878 0.74865 0.66352 -0.71197 0.35138 0.33614 -0.84474 -0.35999 -0.82757 0.99956 -0.29459 0.95648 1.07413 -1.18915 0.20682 -1.71419 0.07836 -0.69208 0.30805 0.40722 1.32494 0.57499 -1.01217 -1.60878 -0.04318 -0.65798 -0.89543 -0.32999 
-0.90832 -1.50802 -1.36345 -2.13780 -0.77833 0.10300 0.52715 -2.18238 -0.57374 -0.17705 -1.57529 -1.00812 0.82021 -1.31387 -2.80299 0.13348 -2.01257 -1.00869 -0.16970 1.73262 -1.16226 -0.00961 -1.13849 -1.13325 -1.49911 -0.31620 -0.79228 0.84329 0.56021 -1.77961 -0.69852 -1.24953 -0.71618 -2.06639 -3.04468 -0.46844 0.21090 1.21599 -2.06213 -2.11386 
2.04688 5.04042 2.89111 13.58885 1.14454 4.07848 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 2.36509 2.16995 2.93555 1.01747 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 5.85914 4.94398 2.73542 1.01526 5.59247 
-1.37816 0.40957 0.60422 -1.91446 0.51595 -0.99962 0.18314 -0.14031 -0.98483 -0.35401 0.63660 -0.69982 -0.09654 0.54865 0.58670 -0.61343 0.43884 0.53614 -0.94682 -0.26877 -1.00449 1.19956 -0.30269 1.15648 0.87859 -0.98915 0.08571 -1.51419 0.06207 -0.49208 0.50805 0.29646 1.52494 0.41696 -0.81217 -1.80878 -0.07867 -0.85798 -0.69543 -0.46945 
-0.70832 -1.42233 -1.56345 -2.33780 -0.57833 -0.09700 0.72715 -1.98238 -0.55348 -0.37602 -1.37529 -1.20812 0.62021 -1.11387 -2.60299 0.02473 -2.21257 -1.20706 -0.00892 1.93262 -0.96226 0.19039 -1.24618 -1.19341 -1.58395 -0.37186 -0.91464 0.64329 0.76021 -1.57961 -0.49852 -1.19024 -0.73952 -1.86639 -2.84468 -0.26844 0.01090 1.41599 -1.86213 -2.00725 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 4.22271 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 5.85914 1.22670 2.73542 1.01526 5.59247 
-1.17816 0.60957 0.80422 -1.71446 0.43820 -0.92031 0.19980 -0.19721 -1.18483 -0.38042 0.63971 -0.89982 0.00734 0.53829 0.63366 -0.41343 0.51633 0.73614 -1.14682 -0.07126 -0.97435 1.39956 -0.41993 1.21361 1.07859 -0.78915 0.09881 -1.68017 0.10531 -0.43433 0.70805 0.49646 1.57325 0.61696 -0.86304 -2.00878 0.12133 -0.92747 -0.49543 -0.46010 
-0.69072 -1.62233 -1.76345 -2.13780 -0.64072 -0.17309 0.52715 -1.78238 -0.64983 -0.17602 -1.19139 -1.40812 0.42021 -1.13388 -2.78941 -0.17527 -2.41257 -1.40706 0.19108 1.73262 -0.76226 0.39039 -1.37349 -1.17376 -1.78395 -0.57186 -0.90241 0.84329 0.96021 -1.55330 -0.29852 -1.29455 -0.62737 -2.06639 -3.04468 -0.06844 0.21090 1.56691 -1.66213 -1.89726 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.18543 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.37816 0.80957 1.00422 -1.91446 0.63820 -0.89101 0.25212 -0.20332 -1.24854 -0.38931 0.54658 -0.69982 -0.05567 0.73829 0.47964 -0.21343 0.31633 0.79501 -1.24964 0.12874 -0.77435 1.32006 -0.61993 1.01361 0.87859 -0.64250 0.24324 -1.80884 0.19447 -0.23433 0.72341 0.69646 1.37325 0.41696 -1.06304 -2.20878 0.27106 -1.00500 -0.60790 -0.36041 
-0.60959 -1.82233 -1.96345 -2.33780 -0.65481 -0.17974 0.69272 -1.77226 -0.84983 0.02398 -0.99139 -1.26854 0.62021 -1.33242 -2.58941 -0.33460 -2.21257 -1.50774 0.32056 1.53262 -0.70430 0.30824 -1.57349 -1.01362 -1.67708 -0.74800 -0.75421 1.00219 1.16021 -1.35330 -0.34485 -1.32560 -0.49516 -1.86639 -3.24468 0.11150 0.01090 1.76691 -1.82334 -2.04184 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 5.13490 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 6.37527 2.35088 1.07447 5.59253 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.22549 1.00957 1.18548 -1.71446 0.83820 -1.09101 0.30117 -0.01875 -1.04854 -0.47604 0.44424 -0.61522 -0.25567 0.93829 0.66680 -0.14908 0.11633 0.70045 -1.04964 0.25112 -0.88145 1.12006 -0.41993 0.90833 1.07859 -0.84250 0.43678 -2.00884 0.24839 -0.26657 0.92341 0.89646 1.57325 0.21696 -1.26304 -2.00878 0.47106 -1.18639 -0.77871 -0.37257 
-0.76122 -2.02233 -2.16345 -2.13780 -0.64161 0.02026 0.89272 -1.97226 -1.04983 0.22398 -0.86043 -1.12076 0.82021 -1.53242 -2.78941 -0.13460 -2.41257 -1.45634 0.12056 1.50737 -0.75299 0.10824 -1.37349 -0.81362 -1.87708 -0.54800 -0.55749 1.20219 1.18165 -1.38727 -0.14485 -1.42531 -0.29516 -1.66639 -3.44468 -0.08850 0.21090 1.96691 -2.02334 -2.24184 
2.04688 5.04042 2.89111 13.58885 1.14454 2.80898 1.10857 4.11096 2.29816 1.70549 3.81320 1.88345 3.35304 6.51785 11.52522 1.51299 1.44570 3.81736 1.46531 2.16995 2.21879 1.01747 1.12341 2.12796 5.81728 2.42211 0.99708 2.62376 3.35436 1.66138 5.87267 2.35088 1.07447 5.59253 2.87296 4.96565 1.22670 2.73542 1.01526 5.59247 
-1.06351 0.80957 1.38548 -1.91446 1.03820 -1.29101 0.22887 0.18125 -1.07522 -0.55121 0.24424 -0.41522 -0.45567 1.13829 0.86680 -0.10119 -0.00213 0.90045 -0.93049 0.16132 -0.97689 0.92006 -0.21993 0.94911 1.27859 -0.64250 0.52869 -2.20884 0.17251 -0.42627 0.89427 0.69646 1.37325 0.01696 -1.06304 -1.80878 0.67106 -0.98639 -0.80093 -0.39602 
